published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-12-11,2671.32,2715.71,2662.72,2715.71,1.71,,5050654450.09,A
2024-12-12,2715.71,2730.31,2678.09,2682.29,-1.23,,6144065744.00,A
2024-12-16,2683.99,2684.32,2622.76,2630.91,-1.91,,5935604847.03,A
2024-12-17,2633.28,2648.55,2611.89,2633.87,0.11,,4343234740.51,A
2024-12-18,2634.67,2656.08,2621.00,2628.26,-0.21,,4270082575.91,A
2024-12-19,2626.79,2634.57,2593.18,2596.82,-1.19,,4760267483.47,A
2024-12-22,2587.30,2614.28,2569.00,2583.29,-0.52,,4518385107.16,A
2024-12-23,2582.35,2612.20,2580.49,2612.20,1.11,,4430024603.33,A
2024-12-24,2615.70,2645.20,2612.94,2626.31,0.54,,5202263038.57,A
2024-12-26,2625.39,2639.08,2607.75,2630.71,0.15,,5329274454.77,A
2024-12-29,2631.98,2641.17,2601.84,2609.58,-0.80,,5474868764.77,A
2024-12-31,2613.66,2613.66,2545.51,2576.50,-1.26,,5674686091.49,A
2025-01-01,2577.43,2589.42,2567.97,2581.60,0.19,,3597445334.37,A
2025-01-02,2583.94,2586.23,2566.27,2586.23,0.17,,4603282379.17,A
2025-01-05,2586.03,2592.91,2574.43,2591.56,0.20,,4860201974.97,A
2025-01-06,2601.09,2640.73,2594.34,2640.68,1.89,,6305431854.50,A
2025-01-07,2654.34,2656.52,2625.24,2646.84,0.23,,5384672295.66,A
2025-01-08,2670.30,2672.14,2642.59,2653.23,0.24,,6407992784.10,A
2025-01-09,2656.49,2656.61,2629.06,2635.09,-0.68,,7305342581.67,A
2025-01-12,2651.67,2654.82,2602.46,2609.67,-0.96,,3997909323.86,A
2025-01-13,2610.05,2615.55,2580.74,2594.13,-0.59,,6650883103.54,A
2025-01-15,2596.82,2611.38,2589.99,2595.96,0.07,,5824904134.69,A
2025-01-16,2598.66,2616.97,2580.40,2588.62,-0.28,,5933711674.73,A
2025-01-19,2590.14,2604.01,2580.01,2601.21,0.48,,6257235624.30,A
2025-01-20,2602.88,2623.61,2600.77,2607.99,0.26,,6570477886.37,A
2025-01-21,2608.40,2618.99,2597.61,2613.08,0.19,,6190141891.18,A
2025-01-22,2616.66,2667.23,2614.37,2665.45,2.00,,9203088349.68,A
2025-01-23,2670.23,2681.49,2644.79,2654.35,-0.41,,7857792326.04,A
2025-01-26,2656.75,2662.36,2638.65,2643.93,-0.39,,9128673514.79,A
2025-01-27,2642.30,2650.71,2625.58,2633.27,-0.40,,8924065888.66,A
2025-01-28,2634.86,2657.96,2634.69,2657.77,0.93,,9402678033.93,A
2025-02-02,2662.24,2727.58,2662.01,2727.58,2.62,,12955764136.98,A
2025-02-03,2728.64,2764.17,2720.42,2730.00,0.08,,11875967538.34,A
2025-02-04,2733.41,2745.15,2707.37,2715.91,-0.51,,8919697775.36,A
2025-02-05,2719.41,2726.07,2704.24,2711.45,-0.16,,8958007305.37,A
2025-02-06,2713.66,2720.48,2691.56,2699.81,-0.42,,9247375287.26,A
2025-02-09,2697.31,2725.95,2683.28,2688.31,-0.42,,8398660628.97,A
2025-02-10,2684.80,2699.79,2666.72,2677.32,-0.40,,6960292235.03,A
2025-02-11,2678.08,2691.91,2673.03,2683.86,0.24,,7246221260.29,A
2025-02-12,2686.80,2697.41,2679.78,2685.73,0.06,,8717847062.68,A
2025-02-13,2686.77,2697.34,2673.88,2678.47,-0.27,,7921300982.67,A
2025-02-16,2676.91,2698.31,2675.90,2698.03,0.73,,9470308266.49,A
2025-02-17,2701.26,2738.00,2700.53,2727.91,1.10,,10049654832.64,A
2025-02-18,2735.97,2757.30,2726.43,2740.59,0.46,,10437006214.82,A
2025-02-20,2738.93,2752.35,2720.69,2743.74,0.11,,8627687599.85,A
2025-02-23,2724.09,2768.90,2690.42,2755.40,0.42,,11548337612.87,A
2025-02-24,2754.54,2785.10,2746.00,2758.75,0.12,,11085464758.61,A
2025-02-25,2759.07,2781.95,2758.84,2765.88,0.25,,9909386227.96,A
2025-02-27,2786.65,2827.15,2785.98,2815.04,1.77,,11392401815.90,A
2025-03-02,2829.12,2890.28,2826.86,2890.28,2.67,,14250475736.94,A
2025-03-03,2900.16,2929.21,2867.46,2876.66,-0.47,,14284510595.52,A
2025-03-04,2877.22,2894.62,2842.78,2846.30,-1.05,,12946493939.18,A
2025-03-05,2846.91,2850.16,2808.75,2821.13,-0.88,,10972654473.07,A
2025-03-06,2822.74,2834.07,2811.37,2818.43,-0.09,,10101817681.94,A
2025-03-09,2819.92,2819.92,2766.08,2772.10,-1.64,,10093624481.61,A
2025-03-10,2770.17,2791.03,2743.65,2751.42,-0.74,,8378055057.57,A
2025-03-11,2752.31,2762.25,2712.74,2719.20,-1.17,,8391149050.00,A
2025-03-12,2718.35,2745.58,2717.29,2736.48,0.63,,8235268755.31,A
2025-03-16,2735.97,2739.55,2693.55,2714.85,-0.79,,6836640407.59,A
2025-03-17,2715.75,2732.51,2699.20,2704.70,-0.37,,5408314075.31,A
2025-03-18,2721.81,2723.89,2690.58,2697.04,-0.28,,4346632263.56,A
2025-03-19,2699.18,2706.16,2676.69,2682.15,-0.55,,5143997643.35,A
2025-03-20,2679.91,2685.87,2666.69,2669.31,-0.47,,4561311282.76,A
2025-03-23,2667.61,2669.00,2614.09,2614.68,-2.04,,6320141365.59,A
2025-03-24,2610.45,2645.99,2592.32,2640.78,0.99,,4483599004.48,A
2025-03-25,2652.87,2652.87,2581.32,2582.73,-2.19,,5180718708.09,A
2025-03-26,2580.18,2625.60,2579.45,2621.86,1.51,,4204408894.89,A
2025-03-27,2632.12,2665.17,2621.46,2663.30,1.58,,5223083340.93,A
2025-03-30,2661.40,2718.95,2657.88,2693.12,1.11,,7568226197.37,A
2025-04-01,2691.59,2696.50,2654.57,2676.17,-0.62,,5797791700.14,A
2025-04-02,2693.11,2712.25,2669.06,2700.04,0.89,,5444435901.35,A
2025-04-03,2700.40,2732.85,2700.23,2703.39,0.12,,7844642487.27,A
2025-04-07,2702.09,2710.13,2667.56,2670.06,-1.23,,5658973766.40,A
2025-04-08,2671.62,2674.88,2631.68,2666.61,-0.12,,5309562287.49,A
2025-04-09,2681.86,2701.12,2671.65,2676.28,0.36,,4484619740.83,A
2025-04-10,2677.57,2687.92,2667.00,2670.70,-0.20,,5637981250.22,A
2025-04-13,2673.01,2676.70,2657.32,2662.08,-0.32,,6280296245.03,A
2025-04-15,2678.51,2704.58,2669.22,2689.22,1.01,,8544357887.81,A
2025-04-16,2702.46,2704.97,2685.36,2696.23,0.26,,7265122241.80,A
2025-04-17,2701.22,2740.13,2697.63,2722.73,0.98,,10797363282.32,A
2025-04-20,2724.51,2731.81,2700.85,2706.04,-0.61,,8433589785.29,A
2025-04-21,2704.18,2716.70,2691.07,2698.28,-0.28,,8775720293.64,A
2025-04-22,2695.14,2707.86,2682.80,2688.32,-0.36,,8321226373.33,A
2025-04-23,2687.68,2687.68,2653.74,2655.94,-1.20,,7575517246.76,A
2025-04-24,2656.49,2668.06,2641.88,2658.02,0.07,,7879381268.28,A
2025-04-27,2657.66,2684.51,2657.37,2661.60,0.13,,10875991144.35,A
2025-04-28,2661.01,2676.05,2645.24,2647.07,-0.54,,8912843919.69,A
2025-04-29,2648.98,2666.54,2630.30,2631.98,-0.57,,7575206278.35,A
2025-04-30,2631.90,2642.07,2622.72,2623.83,-0.30,,9374122655.90,A
2025-05-04,2628.03,2645.67,2619.26,2620.39,-0.13,,9245583315.99,A
2025-05-05,2618.33,2630.36,2604.79,2610.40,-0.38,,7634193693.73,A
2025-05-06,2608.59,2625.70,2608.57,2611.43,0.03,,8747668846.35,A
2025-05-07,2613.78,2676.25,2611.71,2673.69,2.38,,10518406352.63,A
2025-05-08,2674.70,2687.38,2655.79,2661.64,-0.45,,11650017851.57,A
2025-05-11,2661.55,2692.50,2648.48,2649.11,-0.47,,10202701343.99,A
2025-05-13,2650.54,2669.28,2632.29,2634.23,-0.56,,9629346053.77,A
2025-05-14,2635.21,2642.96,2619.64,2620.27,-0.53,,8736570105.44,A
2025-05-15,2623.24,2628.67,2605.89,2611.85,-0.32,,7083348240.63,A
2025-05-18,2608.25,2625.26,2606.09,2609.05,-0.10,,8509221312.61,A
2025-05-19,2606.73,2639.69,2605.03,2628.36,0.74,,7358855085.18,A
2025-05-20,2627.68,2681.58,2617.46,2677.45,1.86,,7312790196.17,A
2025-05-21,2712.35,2771.47,2667.85,2669.51,-0.29,,10698651680.69,A
2025-05-22,2674.10,2705.56,2669.58,2688.55,0.71,,9822070682.42,A
2025-05-25,2693.04,2703.78,2665.48,2679.98,-0.31,,7609514022.00,A
2025-05-26,2712.89,2745.89,2670.35,2674.76,-0.19,,7585022590.91,A
2025-05-27,2674.15,2684.77,2655.29,2675.62,0.03,,6527839581.54,A
2025-05-28,2675.60,2696.78,2666.50,2693.06,0.65,,8586004334.25,A
2025-06-02,2715.99,2726.60,2686.93,2694.66,0.05,,9226322933.09,A
2025-06-03,2694.04,2699.28,2656.34,2658.93,-1.32,,6679561324.54,A
2025-06-04,2660.21,2664.59,2641.07,2646.95,-0.45,,5163334522.53,A
2025-06-05,2643.84,2661.77,2635.30,2640.96,-0.22,,7970886663.46,A
2025-06-08,2639.24,2645.22,2626.39,2629.89,-0.41,,9137414918.93,A
2025-06-09,2629.22,2657.34,2627.76,2653.09,0.88,,8689350319.62,A
2025-06-10,2654.08,2683.25,2653.57,2678.17,0.94,,10160981076.17,A
2025-06-11,2677.52,2686.45,2660.86,2664.47,-0.51,,9907005575.07,A
2025-06-12,2665.23,2672.42,2654.69,2655.38,-0.34,,12515308961.61,A
2025-06-15,2654.61,2667.68,2653.43,2655.85,0.01,,11443272636.94,A
2025-06-16,2652.13,2679.74,2652.13,2658.66,0.10,,13186945742.15,A
2025-06-17,2659.27,2670.25,2649.60,2654.75,-0.14,,7653249312.88,A
2025-06-18,2654.50,2662.69,2649.78,2653.68,-0.04,,9085886877.10,A
2025-06-19,2650.96,2661.33,2628.27,2628.91,-0.93,,11231489964.79,A
2025-06-22,2628.83,2631.82,2594.01,2595.97,-1.25,,9145858510.43,A
2025-06-23,2598.83,2608.56,2584.47,2600.76,0.18,,6471952677.99,A
2025-06-24,2603.46,2629.26,2599.72,2600.53,0.00,,5767895001.14,A
2025-06-25,2601.03,2607.71,2594.34,2600.20,-0.01,,5942852256.20,A
2025-06-26,2599.84,2617.65,2594.71,2595.74,-0.17,,7780159283.42,A
2025-06-29,2594.97,2626.21,2594.23,2622.28,1.02,,7121736114.17,A
2025-06-30,2627.51,2638.72,2622.50,2631.48,0.35,,6387207015.18,A
2025-07-01,2633.05,2663.24,2632.19,2660.39,1.09,,7033050286.60,A
2025-07-02,2667.58,2696.13,2661.37,2694.82,1.29,,9744843375.86,A
2025-07-03,2700.13,2716.93,2685.77,2703.96,0.33,,9645550680.17,A
2025-07-06,2708.23,2721.58,2697.64,2706.36,0.08,,9500003268.95,A
2025-07-07,2715.59,2718.10,2680.45,2684.01,-0.82,,8377327147.77,A
2025-07-08,2683.77,2690.13,2662.59,2683.86,0.00,,6574166814.73,A
2025-07-09,2679.37,2707.91,2679.16,2705.90,0.82,,7451877102.10,A
2025-07-10,2708.43,2743.09,2706.89,2731.80,0.95,,9682488739.83,A
2025-07-13,2767.57,2798.75,2757.89,2760.80,1.06,,11416428466.99,A
2025-07-14,2761.96,2765.91,2723.82,2725.71,-1.27,,8172143326.07,A
2025-07-15,2725.63,2763.27,2724.90,2760.17,1.26,,9419165807.84,A
2025-07-16,2759.58,2803.78,2759.11,2794.78,1.25,,14034839880.49,A
2025-07-17,2797.41,2878.77,2796.58,2870.63,2.71,,16592105455.16,A
2025-07-20,2878.41,2922.84,2861.06,2870.95,0.01,,21464994133.01,A
2025-07-21,2874.18,2902.94,2856.88,2892.72,0.75,,16327115238.99,A
2025-07-22,2895.07,2975.77,2894.48,2973.70,2.79,,20085367293.75,A
2025-07-23,2976.19,2992.26,2947.86,2978.88,0.17,,19575270557.66,A
2025-07-24,2982.97,2990.45,2963.79,2982.64,0.12,,18490428794.07,A
2025-07-27,2984.91,3013.17,2958.34,2964.20,-0.61,,26577438237.50,A
2025-07-28,2967.51,2976.92,2917.51,2971.31,0.23,,19360873034.29,A
2025-07-29,2976.00,3028.79,2976.00,3002.07,1.03,,18529322885.92,A
2025-07-30,3008.33,3020.17,2947.71,2954.14,-1.59,,16441354408.52,A
2025-07-31,2961.99,2967.03,2915.47,2922.63,-1.06,,15988911994.36,A
2025-08-03,2923.87,2923.88,2856.95,2858.90,-2.18,,13075004920.33,A
2025-08-04,2857.27,2890.05,2832.60,2875.36,0.57,,10822449402.92,A
2025-08-05,2875.60,2906.24,2831.63,2834.00,-1.43,,9333976881.84,A
2025-08-06,2840.03,2856.63,2826.86,2832.06,-0.06,,7631375952.79,A
2025-08-07,2831.29,2861.34,2831.27,2850.37,0.64,,8537581254.95,A
2025-08-11,2852.72,2875.45,2820.05,2822.46,-0.97,,10210142308.44,A
2025-08-12,2824.00,2828.57,2796.56,2796.24,-0.92,,6918983507.82,A
2025-08-13,2799.13,2813.59,2784.49,2785.74,-0.37,,6161894734.55,A
2025-08-14,2789.54,2802.14,2784.15,2788.36,0.09,,7464177704.29,A
2025-08-17,2789.85,2803.25,2761.37,2761.22,-0.97,,7735195094.63,A
2025-08-18,2760.55,2779.68,2755.88,2770.39,0.33,,6179855209.52,A
2025-08-19,2769.39,2796.88,2769.23,2776.90,0.23,,5636548038.26,A
2025-08-20,2773.36,2783.02,2766.64,2767.20,-0.34,,5200753868.01,A
2025-08-21,2767.51,2775.34,2756.85,2757.97,-0.33,,5020104816.55,A
2025-08-24,2754.57,2770.80,2737.85,2739.95,-0.65,,6548638335.92,A
2025-08-25,2740.30,2764.95,2730.74,2761.26,0.77,,5753219652.78,A
2025-08-26,2764.30,2775.09,2760.73,2766.09,0.17,,4185315734.37,A
2025-08-27,2781.32,2822.79,2767.77,2819.10,1.91,,7683386441.70,A
2025-08-28,2820.00,2824.85,2778.92,2781.00,-1.35,,8095610445.99,A
2025-08-31,2784.12,2784.56,2745.69,2749.83,-1.12,,6061822379.10,A
2025-09-01,2768.39,2773.69,2741.39,2761.86,0.43,,5105746657.64,A
2025-09-02,2777.38,2791.67,2741.46,2741.97,-0.72,,4438251812.70,A
2025-09-03,2744.33,2749.88,2724.99,2726.33,-0.57,,4728052860.97,A
2025-09-04,2723.81,2732.75,2702.25,2719.77,-0.24,,5144322258.75,A
2025-09-07,2714.23,2727.47,2705.77,2708.25,-0.42,,4402767271.72,A
2025-09-08,2707.10,2711.84,2663.78,2672.25,-1.32,,5233766698.23,A
2025-09-18,2637.96,2637.97,2511.91,2511.91,-6.00,,728702830.70,A
2025-09-21,2488.04,2634.55,2483.15,2623.62,4.44,,8737881678.51,A
2025-09-23,2631.12,2682.28,2630.97,2682.25,2.23,,5292773925.38,A
2025-09-24,2683.54,2689.67,2645.30,2654.35,-1.03,,4124769656.78,A
2025-09-25,2654.00,2661.42,2637.37,2652.00,-0.08,,3260440604.17,A
2025-09-28,2655.79,2671.68,2647.96,2663.51,0.43,,2935914910.73,A
2025-10-07,2662.53,2664.99,2596.04,2604.96,-2.19,,4629042656.66,A
2025-10-08,2610.27,2610.31,2535.30,2559.59,-1.74,,5762701110.82,A
2025-10-09,2585.76,2677.09,2575.51,2582.18,0.88,,5273221479.75,A
2025-10-12,2583.97,2584.24,2493.16,2503.35,-3.05,,6707245266.37,A
2025-10-13,2521.00,2547.81,2478.39,2547.60,1.76,,4975408545.45,A
2025-10-14,2547.76,2553.57,2523.58,2528.16,-0.76,,3366198262.34,A
2025-10-15,2527.95,2528.59,2498.87,2505.58,-0.89,,3101830945.45,A
2025-10-16,2505.71,2522.59,2478.56,2487.17,-0.73,,3270054864.16,A
2025-10-19,2489.07,2507.12,2482.94,2503.85,0.67,,2791189909.03,A
2025-10-26,2503.32,2509.08,2469.37,2509.04,0.20,,2661302284.84,A
2025-10-28,2506.89,2576.41,2503.98,2571.34,2.48,,4573943405.50,A
2025-10-29,2570.58,2602.98,2557.74,2566.16,-0.20,,5459767681.89,A
2025-10-30,2568.62,2605.50,2548.39,2600.38,1.33,,7513938473.44,A
2025-11-02,2614.13,2638.12,2593.67,2631.14,1.18,,9203146429.51,A
2025-11-03,2629.66,2650.61,2610.96,2622.89,-0.31,,6052226903.77,A
2025-11-04,2623.73,2627.56,2587.28,2595.24,-1.05,,5150768938.97,A
2025-11-05,2596.81,2612.53,2576.83,2607.42,0.46,,4681922814.96,A
2025-11-06,2609.70,2622.44,2589.63,2596.12,-0.43,,5416939357.22,A
2025-11-09,2598.43,2599.27,2560.92,2566.09,-1.15,,4907624328.39,A
2025-11-10,2570.15,2576.85,2544.10,2561.94,-0.16,,4514408236.33,A
2025-11-11,2563.87,2569.99,2548.01,2565.16,0.12,,3626175110.66,A
2025-11-12,2565.72,2569.52,2540.24,2544.59,-0.80,,3848586411.67,A
2025-11-13,2538.53,2559.01,2530.32,2545.73,0.04,,3499817772.82,A
2025-11-16,2549.85,2550.18,2533.03,2540.57,-0.20,,3893975793.73,A
2025-11-17,2543.82,2555.32,2534.97,2550.36,0.38,,3946074358.89,A
2025-11-18,2549.20,2579.12,2547.42,2566.07,0.61,,4105406134.01,A
2025-11-19,2570.94,2580.09,2550.62,2561.08,-0.19,,3778632771.30,A
2025-11-20,2560.11,2563.92,2549.82,2560.29,-0.03,,4688868299.23,A
2025-11-23,2562.34,2600.93,2562.34,2600.22,1.55,,6286733916.87,A
2025-11-24,2601.20,2647.58,2601.11,2650.66,1.94,,7035480136.98,A
2025-11-25,2654.20,2658.19,2635.55,2655.99,0.20,,5823028663.96,A
2025-11-26,2661.64,2671.91,2647.39,2665.60,0.36,,6692971095.04,A
2025-11-27,2670.07,2678.29,2658.12,2676.03,0.39,,6662383143.46,A
2025-11-30,2675.17,2694.89,2644.13,2649.52,-0.99,,7085449433.59,A
2025-12-01,2648.33,2658.42,2630.66,2645.24,-0.16,,4716383580.85,A
2025-12-02,2640.90,2652.52,2638.17,2644.70,-0.02,,4481394149.97,A
2025-12-03,2647.52,2658.27,2623.10,2631.17,-0.51,,5235699337.33,A
2025-12-07,2629.69,2636.97,2602.95,2609.69,-0.81,,5334415331.05,A
2025-12-08,2609.79,2618.22,2601.38,2606.67,-0.11,,4669548742.61,A
2025-12-09,2607.35,2620.57,2605.60,2614.07,0.28,,3755027795.92,A
2025-12-10,2613.63,2618.53,2596.70,2609.03,-0.19,,3738772373.24,A
2025-12-11,2608.15,2611.99,2601.50,2607.37,-0.06,,3497979756.56,A
2025-12-14,2607.08,2614.31,2587.88,2594.87,-0.47,,4007455076.99,A
2025-12-15,2593.52,2602.89,2587.23,2601.61,0.25,,3441903770.17,A
2025-12-16,2602.19,2619.99,2600.86,2619.99,0.70,,3294227122.33,A
2025-12-17,2622.32,2632.81,2619.14,2625.69,0.21,,4053720782.10,A
2025-12-18,2629.92,2631.09,2608.89,2615.03,-0.40,,4577827903.19,A
2025-12-21,2614.45,2616.25,2588.73,2595.10,-0.76,,4528715671.14,A
2025-12-22,2595.07,2597.16,2574.84,2581.21,-0.53,,3515930718.49,A
2025-12-23,2579.38,2584.72,2568.94,2584.49,0.12,,3429893942.06,A
2025-12-24,2585.51,2593.57,2577.63,2585.87,0.05,,3224664663.45,A
2025-12-28,2586.64,2633.80,2586.41,2633.42,1.83,,5531370061.57,A
2025-12-29,2639.98,2642.67,2618.19,2622.88,-0.40,,4774786034.55,A
2025-12-31,2622.65,2643.64,2622.10,2633.76,0.41,,5134850052.24,A
2026-01-01,2634.96,2637.10,2613.50,2620.92,-0.48,,4713905470.50,A
2026-01-04,2616.81,2618.62,2604.42,2610.63,-0.39,,5017587294.33,A
2026-01-05,2610.57,2639.56,2609.51,2639.37,1.10,,6473736099.26,A
2026-01-06,2640.81,2662.66,2639.88,2649.30,0.37,,7123365296.18,A
2026-01-07,2651.04,2654.62,2630.86,2635.94,-0.50,,5175091991.59,A
2026-01-08,2633.84,2640.56,2627.88,2640.54,0.17,,4908094092.73,A
2026-01-12,2643.18,2651.76,2628.98,2635.00,-0.20,,6472607801.60,A
2026-01-13,2633.21,2653.66,2631.78,2639.91,0.18,,6990484039.45,A
2026-01-14,2636.51,2648.98,2633.00,2641.43,0.05,,6209438906.36,A
2026-01-18,2640.54,2672.73,2640.13,2672.55,1.17,,8402797775.59,A
2026-01-20,2679.10,2726.74,2678.81,2714.81,1.58,,11858421070.67,A
2026-01-21,2717.70,2728.05,2695.10,2705.38,-0.34,,8923650346.99,A
2026-01-22,2706.36,2714.67,2693.04,2714.61,0.34,,9073978098.78,A
2026-01-25,2716.25,2772.22,2715.78,2772.17,2.12,,13785729645.05,A
2026-01-26,2776.84,2788.09,2746.87,2769.09,-0.11,,16355730466.82,A
2026-01-27,2769.00,2782.96,2718.85,2726.51,-1.53,,14167179442.71,A
2026-01-28,2728.31,2735.55,2702.56,2731.59,0.18,,11493989185.27,A
2026-01-29,2732.04,2742.53,2710.04,2714.05,-0.64,,14563138865.71,A
2026-02-01,2714.86,2719.62,2688.08,2694.20,-0.73,,9109457278.45,A
2026-02-02,2680.46,2706.98,2679.86,2695.73,0.05,,8223965669.86,A
2026-02-03,2695.11,2709.89,2675.16,2683.15,-0.46,,8631512542.17,A
2026-02-04,2660.88,2702.90,2659.86,2681.50,-0.06,,7499742098.45,A
2026-02-05,2681.26,2709.00,2679.75,2708.70,1.01,,11582893800.91,A
2026-02-08,2712.33,2728.43,2695.20,2698.45,-0.37,,11659752143.11,A
2026-02-09,2701.60,2702.75,2665.02,2672.39,-0.96,,10773915289.21,A
2026-02-10,2671.86,2682.41,2655.30,2662.14,-0.38,,8616410132.45,A
2026-02-11,2674.06,2692.55,2656.36,2662.09,0.00,,8692250855.87,A
2026-02-12,2666.73,2681.65,2657.86,2671.07,0.33,,11102550966.55,A
2026-02-16,2674.53,2682.20,2657.67,2662.91,-0.30,,7942760220.64,A
2026-02-17,2663.57,2665.82,2636.40,2642.15,-0.77,,8364424555.43,A
2026-02-22,2640.66,2642.37,2610.70,2614.55,-1.04,,6699721204.47,A
2026-02-23,2613.40,2627.06,2608.95,2616.97,0.09,,5138649946.77,A
2026-02-24,2614.88,2638.64,2614.26,2638.60,0.82,,4232407613.55,A
2026-02-25,2637.96,2653.65,2637.79,2648.90,0.39,,4451149080.40,A
2026-02-26,2665.79,2666.22,2646.43,2654.93,0.22,,4174630515.28,A
2026-03-01,2661.44,2674.20,2626.70,2673.97,0.71,,5648319041.35,A
2026-03-03,2689.91,2712.60,2666.05,2712.49,1.44,,6234381480.75,A
2026-03-09,2757.13,2875.43,2757.12,2875.43,6.00,,285125835.29,A
2026-03-10,2909.64,2911.36,2796.13,2843.35,-1.11,,21502031320.33,A
2026-03-11,2852.62,2854.48,2793.39,2796.57,-1.64,,13180255157.51,A
2026-03-12,2800.05,2830.27,2781.00,2820.44,0.85,,14551946230.26,A
2026-03-15,2824.87,2839.35,2808.57,2824.90,0.15,,14329604315.89,A
2026-03-16,2827.18,2827.62,2792.13,2798.83,-0.92,,11974696088.00,A
2026-03-17,2800.71,2812.34,2787.37,2812.34,0.48,,12034406328.72,A
2026-03-19,2814.32,2882.86,2814.24,2877.03,2.30,,21223494886.97,A
2026-03-22,2891.07,2939.08,2890.68,2931.55,1.89,,23597712182.84,A
2026-03-23,2939.55,2941.53,2906.05,2936.56,0.17,,15786313440.11,A
2026-03-24,2943.61,2960.40,2928.34,2960.40,0.81,,14839183643.29,A
2026-03-25,2964.67,2969.50,2929.44,2935.94,-0.82,,15090416846.15,A
2026-03-26,2933.89,2951.28,2918.22,2950.16,0.48,,13162299017.47,A
2026-03-29,2958.68,2958.79,2872.99,2879.11,-2.40,,15033310867.98,A
2026-03-30,2881.80,2891.53,2821.82,2831.39,-1.65,,12966659168.04,A
2026-03-31,2830.44,2860.55,2788.84,2851.09,0.69,,11112418806.95,A
2026-04-01,2851.53,2851.65,2761.27,2776.36,-2.62,,12109525561.59,A
2026-04-02,2771.09,2808.96,2740.22,2782.18,0.20,,8819723335.29,A
2026-04-05,2778.27,2778.58,2672.50,2676.68,-3.79,,12380914570.46,A
2026-04-06,2675.75,2776.08,2669.70,2760.02,3.11,,10928506863.01,A
2026-04-07,2762.77,2794.94,2743.36,2757.40,-0.09,,6737148150.66,A
2026-04-08,2772.09,2802.52,2766.99,2802.52,1.63,,8318908441.51,A
2026-04-09,2805.17,2854.66,2797.49,2851.24,1.73,,9919210211.24,A
2026-04-10,2857.98,2866.63,2825.30,2837.78,-0.47,,8993280967.98,A
2026-04-13,2842.26,2849.09,2827.06,2833.60,-0.14,,8665568641.79,A
2026-04-15,2834.46,2879.21,2834.31,2866.87,1.17,,10537008796.56,A
2026-04-16,2868.76,2869.67,2822.68,2833.03,-1.18,,9312860808.27,A
2026-04-17,2835.24,2843.57,2808.02,2838.40,0.18,,7460698098.47,A
2026-04-20,2831.80,2846.39,2813.24,2825.23,-0.46,,5434240276.30,A
2026-04-21,2838.06,2838.59,2796.92,2807.12,-0.64,,5774317879.28,A
2026-04-22,2810.44,2818.20,2762.37,2804.17,-0.10,,7813947342.89,A
2026-04-23,2806.74,2817.10,2779.86,2787.15,-0.60,,5095905757.17,A
2026-04-24,2794.89,2794.89,2759.78,2788.70,0.05,,5270399727.63,A
2026-04-27,2795.74,2806.96,2789.22,2796.43,0.27,,4748809127.76,A
2026-04-28,2799.37,2812.29,2765.18,2770.26,-0.93,,6531723226.36,A
2026-04-29,2771.75,2774.16,2734.33,2744.45,-0.93,,4986294173.38,A
2026-04-30,2738.88,2745.55,2708.34,2738.72,-0.20,,4916626848.56,A
2026-05-04,2739.98,2742.58,2697.14,2704.08,-1.26,,4265385417.21,A
2026-05-05,2700.92,2726.18,2684.62,2712.86,0.32,,3439068392.76,A
2026-05-06,2717.62,2724.27,2705.55,2711.22,-0.06,,3197766779.16,A
2026-05-07,2706.67,2718.16,2700.97,2718.16,0.25,,2931968877.56,A
2026-05-08,2720.28,2745.79,2717.96,2745.65,1.01,,3286870559.39,A
2026-05-11,2747.62,2783.99,2747.18,2783.85,1.39,,4613563635.83,A
2026-05-12,2788.95,2802.38,2741.17,2744.40,-1.41,,4665020677.74,A
2026-05-13,2746.96,2747.84,2720.41,2740.25,-0.15,,2807446361.52,A
2026-05-14,2742.05,2743.25,2717.45,2730.17,-0.36,,3290244619.94,A
2026-05-15,2726.98,2744.05,2724.88,2731.94,0.06,,3097953486.77,A
2026-05-18,2738.73,2740.20,2722.67,2730.91,-0.03,,2450878449.29,A
2026-05-19,2727.52,2734.73,2719.27,2724.39,-0.23,,3087730962.63,A
2026-05-20,2722.19,2756.11,2720.75,2754.48,1.10,,3820895086.84,A
2026-05-21,2762.03,2764.14,2734.21,2742.11,-0.44,,3898418385.27,A
2026-05-22,2743.01,2758.49,2736.15,2758.49,0.59,,4498516094.10,A
2026-05-25,2752.96,2790.34,2752.46,2786.35,1.00,,5986412600.49,A
2026-05-26,2784.02,2791.85,2767.18,2777.10,-0.33,,4854444170.67,A
2026-05-27,2777.04,2785.33,2766.78,2782.10,0.17,,6030064840.95,A
2026-06-01,2783.00,2789.56,2745.20,2755.37,-0.96,,5614374928.73,A
2026-06-02,2758.05,2777.28,2745.66,2777.58,0.80,,5265275299.01,A
2026-06-03,2779.92,2799.15,2768.82,2780.25,0.09,,5738178165.24,A
2026-06-04,2779.84,2786.50,2762.74,2766.78,-0.48,,4703326944.96,A
2026-06-05,2759.69,2769.32,2749.26,2755.41,-0.41,,5624895823.70,A
2026-06-08,2749.98,2754.58,2726.38,2735.14,-0.73,,4084896190.31,A
2026-06-09,2739.80,2741.31,2701.86,2733.59,-0.05,,6443190291.71,A
